CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;05/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;06/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;07/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;08/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;09/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;10/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;11/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;12/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;13/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;14/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;15/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;16/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;17/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;18/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;19/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;20/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;21/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;22/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;23/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;24/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;25/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;26/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;27/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;28/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;29/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;30/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;31/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;02/06/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;03/06/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;04/06/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;05/06/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;06/06/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;07/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;08/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;09/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;10/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;11/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;12/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;13/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;14/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;15/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;17/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;18/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;19/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;20/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;21/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;22/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;23/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;24/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;25/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;26/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;27/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;28/02/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;02/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;03/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;04/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;05/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;06/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;07/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;08/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;09/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;10/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;11/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;12/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;13/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;14/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;15/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;16/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;17/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;18/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;19/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;20/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;21/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;22/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;23/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;24/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;25/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;26/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;27/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;28/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;29/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;30/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;31/03/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;01/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;02/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;03/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;04/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;05/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;06/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;07/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;08/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;09/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;10/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;11/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;12/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;13/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;14/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;15/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;16/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;17/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;18/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;19/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;20/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;21/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;22/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;23/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;24/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;25/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;26/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;27/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;28/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;29/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;30/04/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;01/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;02/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;03/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;04/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;05/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;06/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;07/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;08/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;09/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;10/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;11/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;12/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;13/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;14/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;15/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;16/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;17/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;18/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;19/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;20/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;21/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;22/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;23/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;24/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;25/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;26/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;27/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;28/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;29/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;30/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;31/05/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;02/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;03/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;04/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;05/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;06/06/21;0
1;170;BEB LACTEA NESTLE MORANGO 48X180G;48X180G;07/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;08/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;09/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;10/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;11/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;12/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;13/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;14/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;15/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;17/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;18/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;19/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;20/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;21/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;22/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;23/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;24/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;25/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;26/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;27/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;28/02/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;02/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;03/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;04/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;05/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;06/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;07/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;08/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;09/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;10/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;11/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;12/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;13/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;14/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;15/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;16/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;17/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;18/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;19/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;20/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;21/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;22/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;23/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;24/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;25/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;26/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;27/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;28/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;29/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;30/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;31/03/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;01/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;02/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;03/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;04/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;05/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;06/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;07/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;08/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;09/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;10/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;11/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;12/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;13/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;14/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;15/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;16/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;17/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;18/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;19/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;20/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;21/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;22/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;23/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;24/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;25/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;26/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;27/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;28/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;29/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;30/04/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;01/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;02/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;03/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;04/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;05/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;06/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;07/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;08/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;09/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;10/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;11/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;12/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;13/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;14/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;15/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;16/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;17/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;18/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;19/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;20/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;21/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;22/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;23/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;24/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;25/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;26/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;27/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;28/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;29/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;30/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;31/05/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;02/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;03/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;04/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;05/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;06/06/21;0
1;171;BEB LACTEA NESTLE POLPA 3 SABORES 6X540G;6X540G;07/06/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;08/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;09/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;10/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;11/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;12/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;13/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;14/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;15/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;17/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;18/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;19/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;20/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;21/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;22/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;23/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;24/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;25/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;26/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;27/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;28/02/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;02/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;03/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;04/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;05/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;06/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;07/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;08/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;09/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;10/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;11/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;12/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;13/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;14/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;15/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;16/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;17/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;18/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;19/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;20/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;21/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;22/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;23/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;24/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;25/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;26/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;27/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;28/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;29/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;30/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;31/03/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;01/04/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;02/04/21;0
1;172;NESTLE BEB LACTEA POLPA MORANGO 6X540G;540G;03/04/21;0
